our_id,our_name,tier,score,ascend_identifier,ascend_title
4096,Foremost Insurance Compny,weak,0.578,foremost_insurance_caledonia_ebe0d4,Foremost Insurance
4101,Foremost Insurance Group,exact,1.0,foremost_insurance_caledonia_ebe0d4,Foremost Insurance
4097,Foremost Lloyds of Texas,none,0.471,,
4098,Foremost Property & Casualty Ins. Co,exact,1.0,foremost_insurance_caledonia_ebe0d4,Foremost Insurance
4099,Foremost Signature Ins. Co,weak,0.546,foremost_insurance_caledonia_ebe0d4,Foremost Insurance
4100,ForemostSTAR,none,0.32,,
3857,Fortegra Specialty Insurance Company,weak,0.537,fortegra_specialty_insurance_company_crosscover_cypress_a80784,Fortegra Specialty Insurance Company - Crosscover
4107,Frontier General,weak,0.543,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4076,GENESIS,none,0.246,,
4309,GMAC Direct Insurance,none,0.418,,
4310,GMAC Insurance Online,none,0.233,,
4110,Gainsco,none,0.291,,
4286,Gainsco County Mutual Insurance Company (texas),weak,0.532,geico_texas_county_mutual_insurance_richardson_906d6f,GEICO Texas County Mutual Insurance
3858,Gemini Insurance Company,exact,1.0,gemini_insurance_company_greenwich_5fb6ff,Gemini Insurance Company
4192,General Insurance Co of America,exact,1.0,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4628,General Insurance Company of America,exact,1.0,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
3859,General Star Indemnity Company,exact,1.0,general_star_indemnity_stamford_f02513,General Star Indemnity
4113,Geo Vera Ins Company,none,0.373,,
4114,Geo Vera Specialty Insurance Company,none,0.373,,
4111,Geovera Specialty Insurance,exact,1.0,geovera_insurance_company_fairfield_9e34ee,Geovera Insurance Company
4746,German American,weak,0.582,german_american_farm_mutual_insurance_pflugerville_09737f,German American Farm Mutual Insurance
4193,Golden Eagle,weak,0.513,golden_bear_insurance_company_stockton_ef7e08,Golden Bear Insurance Company
3860,Gotham Insurance Company,exact,1.0,gotham_insurance_company_new_york_8a7e40,Gotham Insurance Company
4889,Graphic Arts Mutual Insurance Company,exact,1.0,graphic_arts_mutual_insurance_company_utica_28ca01,Graphic Arts Mutual Insurance Company
4455,Great American E&S Insurance Co.,weak,0.567,vault_es_insurance_company_new_york_b58c8d,Vault E&S Insurance Company
3861,Great American E&S Insurance Company,weak,0.567,vault_es_insurance_company_new_york_b58c8d,Vault E&S Insurance Company
4118,Great American insurance group,exact,1.0,great_american_frisco_740623,Great American
4180,Great Lakes Insurance SE,exact,1.0,great_lakes_insurance_se_munchen_cffd80,Great Lakes Insurance SE
3862,Great Lakes Insurance SE,exact,1.0,great_lakes_insurance_se_munchen_cffd80,Great Lakes Insurance SE
4456,Great Lakes Reinsurance UK PLC,weak,0.707,great_lakes_reinsurance_new_york_1178c3,Great Lakes Reinsurance
4124,Great Midwest Insurance Company,weak,0.58,midwest_insurance_company_springfield_38a491,Midwest Insurance Company
4119,Griffin General Agency Inc,weak,0.586,atlas_general_agency_ft_lauderdale_6e64c3,Atlas General Agency
4120,Grundy Worldwide(PHYL),none,0.44,,
4194,"Gulf States AIF, Inc.",none,0.429,,
4714,HALLMARK NATL INS CO,weak,0.605,american_hallmark_insurance_company_dallas_25dd2a,American Hallmark Insurance Company
4123,HIIG Specialty,none,0.24,,
4126,Hagerty Insurance Agency,none,0.496,,
3863,Harleysville Insurance Co of NY,weak,0.656,harleysville_insurance_company_harleysville_b02cff,Harleysville Insurance Company
4783,Hartford Accident Indemnity,exact,1.0,hartford_accident_and_indemnity_company_hartford_763c62,Hartford Accident and Indemnity Company
4784,Hartford Casualty,exact,1.0,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4785,Hartford Casualty Ins Co,exact,1.0,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4786,Hartford Fire,exact,1.0,hartford_fire_insurance_hartford_dc4602,Hartford Fire Insurance
4787,Hartford Fire Insurance Company,exact,1.0,hartford_fire_insurance_hartford_dc4602,Hartford Fire Insurance
4788,Hartford Ins Co SE,weak,0.637,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4789,Hartford Ins Co of IL,weak,0.637,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4790,Hartford Ins Midwest,exact,1.0,hartford_insurance_company_of_midwest_kalispell_926c18,Hartford Insurance Company of Midwest
4791,Hartford Lloyds,weak,0.578,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4792,Hartford P&C,weak,0.52,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4793,Hartford Underwriters,exact,1.0,hartford_underwriters_insurance_company_owings_mills_5bd576,Hartford Underwriters Insurance Company
4129,Hartwell Insurance Company Inc,exact,1.0,hartwell_insurance_company_nashville_563ddf,Hartwell Insurance Company
4128,Hartwell Insurance Company Inc.,exact,1.0,hartwell_insurance_company_nashville_563ddf,Hartwell Insurance Company
4195,Hawkeye Security,weak,0.567,national_security_insurance_company_elba_6d81e3,National Security Insurance Company
3864,Highlander Specialty Insurance Company,exact,1.0,highlander_specialty_insurance_company_addison_60d8e2,Highlander Specialty Insurance Company
4130,Hiscox Inc.,exact,1.0,hiscox_insurance_company_new_york_c78eb6,Hiscox Insurance Company
3561,"Hiscox Insurance Company, Inc.",exact,1.0,hiscox_insurance_company_new_york_c78eb6,Hiscox Insurance Company
4311,Home State County Mutual,exact,1.0,home_state_county_mutual_insurance_waco_0dae59,Home State County Mutual Insurance
4715,Home State County Mutual Insurance,exact,1.0,home_state_county_mutual_insurance_waco_0dae59,Home State County Mutual Insurance
4132,Homeowners of America Ins,exact,1.0,homeowners_of_america_insurance_irving_68d1ca,Homeowners of America Insurance
4133,Homeowners of America Ins Co,exact,1.0,homeowners_of_america_insurance_irving_68d1ca,Homeowners of America Insurance
4407,Homesite Indemnity Co,exact,1.0,homesite_insurance_company_alpharetta_109158,Homesite Insurance Company
4408,Homesite Insurance Co,exact,1.0,homesite_insurance_company_alpharetta_109158,Homesite Insurance Company
4409,Homesite Insurance Co of California,weak,0.537,homesite_insurance_company_alpharetta_109158,Homesite Insurance Company
4410,Homesite Insurance Co of Florida,exact,1.0,homesite_insurance_company_of_florida_boston_c56d28,Homesite Insurance Company of Florida
4411,Homesite Insurance Co of Illinios,weak,0.556,homesite_insurance_company_alpharetta_109158,Homesite Insurance Company
4412,Homesite Insurance Co of New York,weak,0.606,homeland_insurance_company_of_new_york_hopkins_04a7c4,Homeland Insurance Company of New York
4413,Homesite Insurance Co of Pennsylvania,weak,0.591,pennsylvania_insurance_company_boston_6411cb,Pennsylvania Insurance Company
4414,Homesite Insurance Co of the Midwest,weak,0.567,homesite_insurance_company_alpharetta_109158,Homesite Insurance Company
4415,Homesite Lloyds of Texas,none,0.49,,
4134,Honeycomb Programs Inc.,none,0.444,,
4137,Houston International Insurance Group,weak,0.606,american_international_company_parsippany_63b847,American International Company
4125,Houston Specialty Insurance,exact,1.0,houston_casualty_company_los_angelese_da0a75,Houston Casualty Company
4087,INTEGON NATIONAL INSURANCE COMPANY,exact,1.0,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
4747,Imperial Fire & Casualty,exact,1.0,imperial_fire_casualty_insurance_opelousas_95025c,Imperial Fire & Casualty Insurance
4641,Independent Mutual Fire insurance Company,weak,0.626,independent_specialty_insurance_company_bedford_d29505,Independent Specialty Insurance Company
4911,Independent Specialty Insurance Co.,exact,1.0,independent_specialty_insurance_company_bedford_d29505,Independent Specialty Insurance Company
4330,Indian Harbor Insurance Company,exact,1.0,indian_harbor_stamford_8fb235,Indian Harbor
4196,Indiana,weak,0.567,safeco_insurance_company_of_indiana_indianapolis_9b1e12,Safeco Insurance Company of Indiana
4166,Infinity,exact,1.0,infinity_insurance_birmingham_aa9750,Infinity Insurance
4629,Insurance Company of Illinois,exact,1.0,illinois_casualty_company_rock_island_e0cbdf,Illinois Casualty Company
4172,Insurance Specialty Group LLC,none,0,,
4312,Integon Casualty Insurance Co.,exact,1.0,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
4313,Integon General Insurance Corp.,weak,0.555,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4314,Integon Indemnity Corp.,exact,1.0,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
4315,Integon National,exact,1.0,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
3865,Integon National Insurance Company,exact,1.0,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
4316,Integon Preferred Insurance Co.,weak,0.533,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
4317,Integon Specialty Insurance Co.,exact,1.0,integon_national_insurance_co_uniondale_b749bb,INTEGON NATIONAL INSURANCE CO
4642,Interboro Mutual Indemnity Insurance Company,none,0.25,,
4173,J.H.Ferguson & Associates LLC,exact,1.0,jh_ferguson_associates_llc_chicago_ed2cce,J.H. Ferguson & Associates LLC
4949,J.H.Ferguson & Associates LLC,exact,1.0,jh_ferguson_associates_llc_chicago_ed2cce,J.H. Ferguson & Associates LLC
3866,James River Insurance Co.,exact,1.0,james_river_insurance_company_richmond_d85362,James River Insurance Company
4177,Jencap Group LLC,none,0.267,,
3758,Johnson & Johnson,none,0.243,,
4178,Johnson & Johnson Inc,none,0.243,,
4181,K & K Insurance Group,exact,1.0,kk_insurance_group_inc_chicago_2cdf8c,"K&K INSURANCE GROUP, INC."
4182,Kemper,none,0.335,,
3867,Kinsale Insurance Company,exact,1.0,kinsale_insurance_company_richmond_115276,Kinsale Insurance Company
4748,LLoyds,exact,1.0,american_national_lloyds_insurance_company_league_city_9fa91f,American National Lloyds Insurance Company
4185,Lancer Insurance,exact,1.0,lancer_insurance_jacksonville_6dc1f6,Lancer Insurance
3868,Landmark American Insurance Co.,exact,1.0,landmark_american_insurance_company_new_york_d06562,Landmark American Insurance Company
4749,Lexington Insurance Company,exact,1.0,lexington_insurance_company_boston_54e3e6,Lexington Insurance Company
3999,Liberty Mutual,exact,1.0,american_liberty_insurance_company_minneapolis_f2c1fd,American Liberty Insurance Company
4197,Liberty Mutual Fire Insurance Co.,exact,1.0,liberty_mutual_fire_insurance_co_salt_lake_city_5195d3,Liberty Mutual Fire Insurance Co
4186,Liberty Mutual Insurance,exact,1.0,american_liberty_insurance_company_minneapolis_f2c1fd,American Liberty Insurance Company
3629,Lincoln Benefit Life-Resolution,none,0.316,,
4619,Lloyd's of London,weak,0.667,lloyds_america_new_york_c52799,Lloyd's America
4077,MARKEL AMERICAN INSURANCE COMPANY,exact,1.0,markel_american_insurance_company_waukesha_f32410,Markel American Insurance Company
4078,MARKEL INSURANCE,exact,1.0,markel_american_insurance_company_waukesha_f32410,Markel American Insurance Company
4263,MERCURY,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4264,MERCURY CASUALTY COMPANY,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4265,MERCURY COUNTY MUTUAL INSURANCE COMPANY,exact,1.0,mercury_county_mutual_insurance_company_oklahoma_city_d6cc79,Mercury County Mutual Insurance Company
4266,MERCURY INDEMNITY COMPANY,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4267,MERCURY INDEMNITY OF AMERICA,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4268,MERCURY INSURANCE COMPANY,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4269,MERCURY INSURANCE COMPANY OF FLORIDA,weak,0.555,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4716,MERIDIAN CITIZENS MUT INS CO,none,0.421,,
4318,MIC General Insurance Corp.,weak,0.611,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4319,MIC Property & Casualty Insurance,none,0.343,,
3869,MS Transverse Specialty Insurance Co,exact,1.0,ms_transverse_specialty_insurance_company_warren_a66837,MS Transverse Specialty Insurance Company
4331,MS Transverse Specialty Insurance Co,exact,1.0,ms_transverse_specialty_insurance_company_warren_a66837,MS Transverse Specialty Insurance Company
4088,MS Transverse Specialty Insurance Co.,exact,1.0,ms_transverse_specialty_insurance_company_warren_a66837,MS Transverse Specialty Insurance Company
4950,Maine Bonding and Casualty Company,none,0.493,,
4211,Maison Insurance,none,0.267,,
4416,Marathon Insurance Company,none,0.286,,
4212,Markel,exact,1.0,markel_american_insurance_company_waukesha_f32410,Markel American Insurance Company
4213,Markel Insurance Company,exact,1.0,markel_american_insurance_company_waukesha_f32410,Markel American Insurance Company
4214,Marketing,none,0.267,,
4951,Maryland Casualty Company,none,0.4,,
4952,Maryland Insurance Company,none,0.4,,
4270,Mercury Company of Illinois,weak,0.567,illinois_casualty_company_rock_island_e0cbdf,Illinois Casualty Company
4271,Mercury Indemnity of Georgia,weak,0.555,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4272,Mercury Insurance Company of Georgia,weak,0.555,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4259,Mercury Insurance Group,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4273,Mercury National Insurance Company,exact,1.0,american_mercury_insurance_co_oklahoma_city_537da0,American Mercury Insurance Co
4717,Meridian Security Ins Co,weak,0.556,national_security_insurance_company_elba_6d81e3,National Security Insurance Company
4282,Met Life,none,0.267,,
4287,Metropolitan Casualty Insurance Company,none,0.24,,
4288,Metropolitan Direct Property & Casualty Insurance Co,none,0.36,,
4289,Metropolitan General Insurance Company,weak,0.507,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4290,Metropolitan Group Property and Casualty Ins Company,none,0.24,,
4291,Metropolitan Lloyds Insurance Company (Texas),none,0.474,,
4292,Metropolitan Property & Casualty Insurance Co,none,0.24,,
4198,Mid America Fire & Casualty,weak,0.567,american_fire_casualty_company_boston_963d82,American Fire & Casualty Company
4293,Mid-Continent Group,exact,1.0,mid_continent_casualty_company_tulsa_2daadf,Mid Continent Casualty Company
4294,Midland National Life Insurance,none,0.308,,
4295,Midwest Insurance Company,exact,1.0,midwest_insurance_company_springfield_38a491,Midwest Insurance Company
4199,Midwestern Indemnity,none,0.329,,
4718,Milbank Ins Co,none,0.25,,
3642,Milwaukee Casualty Insurance Co.,exact,1.0,milwaukee_casualty_insurance_company_dallas_0000bf,Milwaukee Casualty Insurance Company
4296,Modern Insurance Consultants Llc,weak,0.5,american_modern_insurance_group_cincinnati_41cd70,American Modern Insurance Group
4200,Montgomery Mutual,weak,0.586,montgomery_collins_inc_venice_bd96a5,"Montgomery & Collins, Inc"
4320,Motors Insurance Corporation,none,0.308,,
4417,Mountain Laurel Assurance Co.,none,0.493,,
3870,Mt. Hawley Insurance Company,exact,1.0,mt_hawley_insurance_company_alpharetta_6ad167,Mt. Hawley Insurance Company
4730,NA,none,0.32,,
4731,NOVA Casualty Co,exact,1.0,nova_casualty_company_windsor_c01edd,NOVA Casualty Company
4321,National Alliance Insurance Co.,exact,1.0,american_alliance_rosemont_4db7c9,American Alliance
4418,National Continental Ins. Co.,exact,1.0,american_continental_insurance_franklin_59d76e,American Continental Insurance
4016,National Fire & Marine Insurance Co,exact,1.0,national_fire_marine_insurance_company_omaha_119780,National Fire & Marine Insurance Company
3934,National Fire Insurance Co. Of Hartford,exact,1.0,national_fire_insurance_company_of_hartford_chicago_87a4af,National Fire Insurance Company of Hartford
4089,National Flood Insurance Program,exact,1.0,national_flood_insurance_program_shawnee_mission_4d5099,National Flood Insurance Program
4303,National Flood Insurance Program,exact,1.0,national_flood_insurance_program_shawnee_mission_4d5099,National Flood Insurance Program
4307,National General (NGIC),weak,0.595,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4322,National General Assurance Company,exact,1.0,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4323,National General Insurance Company,exact,1.0,general_insurance_company_of_america_seattle_030f84,General Insurance Company of America
4953,National Standard Insurance Company,exact,1.0,standard_casualty_company_new_braunfels_7f22c8,Standard Casualty Company
4327,National Unity,none,0.291,,
4328,Natural Catastrophe Insurance Program,none,0.35,,
3871,Navigators Insurance Company,exact,1.0,navigators_insurance_pittsburgh_baf9f9,Navigators Insurance
4329,Neptune Flood Incorporated,none,0.434,,
3562,New Hampshire Insurance Company,exact,1.0,new_hampshire_insurance_company_kalispell_8cdad0,New Hampshire Insurance Company
4324,New South Insurance Co.,none,0.418,,
4332,Next Wave Insurance Services,weak,0.546,next_insurance_palo_alto_1c70ab,Next Insurance
4335,None,none,0.267,,
3806,NorGUARD Ins Co,exact,1.0,norguard_insurance_company_wilkes_barre_99053c,NorGUARD Insurance Company
3630,Northbrook Indemnity Company,none,0.267,,
4954,Northern Insurance Co. of New York,weak,0.615,greater_new_york_mutual_insurance_company_new_york_31d097,Greater New York Mutual Insurance Company
4341,OBIE,none,0.343,,
4922,Obsidian Insurance Company,exact,1.0,obsidian_insurance_company_new_york_6186e3,Obsidian Insurance Company
4348,Occidental Fire & Casualty Co,exact,1.0,occidental_fire_casualty_company_raleigh_0ad036,Occidental Fire & Casualty Company
4643,Occidental Fire & Casualty Company,exact,1.0,occidental_fire_casualty_company_raleigh_0ad036,Occidental Fire & Casualty Company
4201,Ohio Casualty Insurance Co.,exact,1.0,ohio_casualty_insurance_company_fairfield_53fe5b,Ohio Casualty Insurance Company
4202,Ohio Security Insurance Co.,exact,1.0,ohio_security_insurance_company_boston_4f4db6,Ohio Security Insurance Company
4353,"Orbital Risk Capital, Inc",weak,0.555,capital_assurance_company_coral_gables_1adb00,Capital Assurance Company
4719,PATRONS MUT INS CO OF CT,none,0.218,,
4720,PETROLIA INSURANCE COMPANY,none,0.267,,
4794,Pacific Insurance Co,exact,1.0,pacific_indemnity_company_milwaukee_1b5491,Pacific Indemnity Company
4923,Palomar Specialty Ins,exact,1.0,palomar_specialty_insurance_company_portland_036af2,Palomar Specialty Insurance Company
