our_id,our_name,tier,score,ascend_identifier,ascend_title
4203,Peerless,exact,1.0,peerless_indemnity_insurance_company_warrenville_ecb590,Peerless Indemnity Insurance Company
4204,Peerless Indemnity Insurance Co.,exact,1.0,peerless_indemnity_insurance_company_warrenville_ecb590,Peerless Indemnity Insurance Company
4122,Philadelphia Indemnity Insurance Company,exact,1.0,philadelphia_indemnity_insurance_company_bala_cynwyd_c0a08a,Philadelphia Indemnity Insurance Company
4644,Pillar,none,0.25,,
4721,Plaza Insurance Company,exact,1.0,plaza_insurance_company_kansas_city_3e27d7,Plaza Insurance Company
4419,Preferred Consumers,weak,0.5,preferred_contractors_insurance_company_carlsbad_06e3f1,Preferred Contractors Insurance Company
4403,Progressive,exact,1.0,progressive_carol_stream_365bef,Progressive 
4420,Progressive American Ins. Co.,exact,1.0,progressive_carol_stream_365bef,Progressive 
4421,Progressive American Life,exact,1.0,progressive_carol_stream_365bef,Progressive 
4422,Progressive Bayside Ins. Co.,weak,0.593,progressive_carol_stream_365bef,Progressive 
4423,Progressive Casualty Ins. Co.,exact,1.0,progressive_carol_stream_365bef,Progressive 
4424,Progressive Classic Ins. Co.,weak,0.593,progressive_carol_stream_365bef,Progressive 
4425,Progressive Consumers,weak,0.575,progressive_carol_stream_365bef,Progressive 
4426,Progressive County Mutual,exact,1.0,progressive_county_mutual_insurance_company_austin_70bb6a,Progressive County Mutual Insurance Company
4427,Progressive Direct Ins. Co (was Halcyon),none,0.376,,
4428,Progressive Express,exact,1.0,progressive_express_insurance_company_mayfield_c3c5f0,Progressive Express Insurance Company
4429,Progressive Gulf Ins. Co.,exact,1.0,progressive_gulf_insurance_company_cleveland_7c936a,Progressive Gulf Insurance Company
4430,Progressive Hawaii Ins. Corp.,weak,0.603,progressive_carol_stream_365bef,Progressive 
4431,Progressive Home Ins. Co.,weak,0.626,progressive_carol_stream_365bef,Progressive 
4432,Progressive Max Ins. Co.,weak,0.638,progressive_carol_stream_365bef,Progressive 
4433,Progressive Michigan,exact,1.0,progressive_michigan_insurance_company_cleveland_f9d31e,Progressive Michigan Insurance Company
4434,Progressive Mountain Ins. Co.,exact,1.0,progressive_mountain_insurance_company_cleveland_448b54,Progressive Mountain Insurance Company
4435,Progressive Northeastern,weak,0.551,progressive_carol_stream_365bef,Progressive 
4436,Progressive Northern Ins. Co.,weak,0.584,progressive_carol_stream_365bef,Progressive 
4437,Progressive Northwestern Ins. Co.,weak,0.551,progressive_carol_stream_365bef,Progressive 
4438,Progressive Paloverde Ins. Co. of Arizona,none,0.42,,
4439,Progressive Preferred Ins. Co.,exact,1.0,progressive_preferred_insurance_company_mayfield_village_e262c4,Progressive Preferred Insurance Company
4440,Progressive Premier Ins. Co. of Illinois,none,0.428,,
4441,Progressive Security,weak,0.584,progressive_carol_stream_365bef,Progressive 
4442,Progressive Southeastern,weak,0.551,progressive_carol_stream_365bef,Progressive 
4443,Progressive Specialty Ins. Co.,exact,1.0,progressive_carol_stream_365bef,Progressive 
4444,Progressive Universal Ins. Co. of Illinois,none,0.422,,
4445,Progressive Value,weak,0.614,progressive_carol_stream_365bef,Progressive 
4446,Progressive West Insurance,weak,0.626,progressive_carol_stream_365bef,Progressive 
4450,Pronto,none,0.25,,
3631,Property Joint Underwriting Association,weak,0.623,alabama_insurance_underwriting_association_foley_903cc7,Alabama Insurance Underwriting Association
4453,Prospect,none,0.267,,
4454,Protecor Financial,none,0.491,,
4458,QBE Flood Insurance Servicing,exact,1.0,qbe_flood_insurance_servicing_denver_04e986,QBE Flood Insurance Servicing
3872,QBE Specialty Insurance Company,exact,1.0,qbe_insurance_corporation_new_york_1e3268,QBE Insurance Corporation
4459,RAINBOW MGA INSURANCE AGENCY INC.,none,0.385,,
4079,REDLAND,none,0.267,,
4080,REPUBLIC UNDERWRITTERS INSURANCE COMPANY,weak,0.591,republic_underwriters_insurance_co_dallas_d8d768,Republic Underwriters Insurance Co
4462,RLI SURETY,weak,0.6,american_surety_company_peoria_heights_bca92d,American Surety Company
4465,RSI,none,0.343,,
4447,Ranchers and Farmers,exact,1.0,ranchers_farmers_mutual_insurance_beaumont_83ec61,Ranchers & Farmers Mutual Insurance
4795,Rated by Multiple Co's,none,0.3,,
4081,Republic Fire and Casualty Insurance Company,none,0.493,,
4890,Republic Franklin Insurance Company,exact,1.0,republicfranklin_insurance_company_utica_0c5114,Republic-Franklin Insurance Company
4544,Republic Home Protectors,none,0.417,,
3750,Republic Underwriters Insurance Company,exact,1.0,republic_underwriters_insurance_co_dallas_d8d768,Republic Underwriters Insurance Co
4737,RetailFirst Insurance Company,none,0.255,,
4738,Retailers Casualty Insurance Company,none,0.267,,
4602,RiskTheory,none,0.255,,
3643,Rochdale Insurance Co.,none,0.25,,
3873,"Rockingham Specialty, Inc",exact,1.0,rockingham_insurance_company_harrisonburg_54e2ed,Rockingham Insurance Company
4899,Ryan Turner Specialty,none,0.24,,
4082,SOUTHERN INSURANCE COMPANY,exact,1.0,american_southern_insurance_company_atlanta_6f5490,American Southern Insurance Company
4083,SOUTHERN VANGUARD INSURANCE INSURANCE COMPANY,weak,0.556,american_southern_insurance_company_atlanta_6f5490,American Southern Insurance Company
4722,STATE AUTO FLORIDA INS. CO,weak,0.686,state_auto_insurance_company_columbus_cbbd34,State Auto Insurance Company
4723,STATE AUTO INS CO OF WI,strong,0.748,state_auto_insurance_company_columbus_cbbd34,State Auto Insurance Company
4616,SW/Risk,none,0.2,,
4617,SWYFFT LLC,exact,1.0,swyfft_morristown_846f06,Swyfft
4645,Safechoice Insurance Co.,none,0.3,,
4621,Safeco,exact,1.0,safeco_insurance_chicago_851780,Safeco Insurance
4630,Safeco Insurance Co. of Illinois,weak,0.578,illinois_casualty_company_rock_island_e0cbdf,Illinois Casualty Company
4631,Safeco Insurance Co. of Indiana,exact,1.0,safeco_insurance_company_of_indiana_indianapolis_9b1e12,Safeco Insurance Company of Indiana
4632,Safeco Insurance Co. of Oregon,exact,1.0,safeco_insurance_company_of_oregon_portland_08d4c1,Safeco Insurance Company  of Oregon
4633,Safeco Insurance Company of America,exact,1.0,safeco_insurance_chicago_851780,Safeco Insurance
4634,Safeco Lloyds Insurance Co,weak,0.553,american_national_lloyds_insurance_company_league_city_9fa91f,American National Lloyds Insurance Company
4635,Safeco Surplus Lines Insurance Co.,weak,0.628,starr_surplus_lines_insurance_company_new_york_faf33b,Starr Surplus Lines Insurance Company
4646,Safeport Insurance Company,none,0.286,,
4349,SageSure Insurance Managers LLC,none,0.474,,
4637,Sagesure,none,0.282,,
3644,Security National Insurance Company,exact,1.0,national_security_insurance_company_elba_6d81e3,National Security Insurance Company
3874,Seneca Insurance Company Inc,exact,1.0,seneca_specialty_insurance_company_new_york_8ada3b,Seneca Specialty Insurance Company
4796,Sentinel Insurance,weak,0.62,sentinel_insurance_company_ltd_hartford_b6d746,"Sentinel Insurance Company, Ltd"
3645,Sequoia Indemnity Co.,exact,1.0,sequoia_insurance_company_las_vegas_853e80,Sequoia Insurance Company
3646,Sequoia Insurance Co.,exact,1.0,sequoia_insurance_company_las_vegas_853e80,Sequoia Insurance Company
4647,Service Insurance Company,exact,1.0,service_american_indemnity_company_austin_9f2095,Service American Indemnity Company
3695,"Silver Oak Casualty, Incorporated",weak,0.642,silver_oak_casualty_slidell_dec8c3,Silver Oak Casualty
4797,Southern County Mutual,exact,1.0,southern_county_mutual_dallas_de9c4e,Southern County Mutual
3751,Southern Insurance Company,exact,1.0,american_southern_insurance_company_atlanta_6f5490,American Southern Insurance Company
4448,Specialty Risk Ins. Co.,none,0,,
3752,Spinnaker Insurance,exact,1.0,spinnaker_insurance_company_chester_8fd2b8,Spinnaker Insurance Company
3995,Spinnaker Insurance Company,exact,1.0,spinnaker_insurance_company_chester_8fd2b8,Spinnaker Insurance Company
4816,St. Paul Fire and Marine Ins. Co.,exact,1.0,st_paul_fire_marine_insurance_company_hartford_06b437,St Paul Fire & Marine Insurance Company
4817,Standard Fire Ins Co.,exact,1.0,standard_fire_insurance_company_hartford_15e3e3,Standard Fire Insurance Company
3875,Starr Indemnity & Liability Company,exact,1.0,starr_indemnity_liability_company_new_york_0f1ca7,Starr Indemnity & Liability Company
3876,Starr Surplus Lines,exact,1.0,starr_surplus_lines_insurance_company_new_york_faf33b,Starr Surplus Lines Insurance Company
4724,State Auto Ins Co of Ohio,strong,0.72,state_auto_insurance_company_columbus_cbbd34,State Auto Insurance Company
4708,State Auto Insurance Companies,weak,0.667,state_auto_insurance_company_columbus_cbbd34,State Auto Insurance Company
4725,State Auto P & C Ins Co,weak,0.633,state_auto_insurance_company_columbus_cbbd34,State Auto Insurance Company
4726,State Automobile Mutual Ins Co,weak,0.608,american_automobile_insurance_company_chicago_f35376,American Automobile Insurance Company
4274,State and County Mutual Fire Insurance Co. (S),weak,0.576,state_national_fire_insurance_shreveport_c6aee6,State National Fire Insurance
4727,Steadfast  Insurance Company,exact,1.0,steadfast_insurance_company_schaumburg_ca3da3,Steadfast Insurance Company
4955,Steadfast Insurance Company,exact,1.0,steadfast_insurance_company_schaumburg_ca3da3,Steadfast Insurance Company
4729,StorageFirst,none,0.255,,
4732,Summit Consulting LLC,weak,0.509,american_summit_insurance_company_scottsdale_0fb104,American Summit Insurance Company
4648,SureChoice Insurance Company,none,0.267,,
4649,SureChoice Underwriters Reciprocal Exchance,none,0.355,,
4739,Suretec Insurance Company,exact,1.0,suretec_insurance_company_houston_b963c0,SureTec Insurance Company
4924,Sutton National Insurance Co.,exact,1.0,sutton_national_insurance_company_delray_beach_16f3ad,Sutton National Insurance Company
4818,TRAVCAL Indemnity Company (Auto),none,0.467,,
4819,TRAVCO Insurance Co.,none,0.267,,
4744,TWFG (The Woodlands Financial Group),none,0.39,,
4750,TWICO,none,0.267,,
4759,Target Insurance Services,none,0.308,,
3647,Technology Insurance Company,exact,1.0,technology_insurance_company_seven_hills_026c18,Technology Insurance Company
4775,Texas Fair Plan Association,weak,0.672,california_fair_plan_association_los_angeles_88265c,California Fair Plan Association
4778,Texas Windstorm Insurance Association,exact,1.0,texas_windstorm_insurance_association_austin_09f07b,Texas Windstorm Insurance Association
3935,The Continental Insurance Co.,exact,1.0,american_continental_insurance_franklin_59d76e,American Continental Insurance
3936,The Continental Insurance Co. of New Jersey,weak,0.574,drive_new_jersey_insurance_company_cleveland_a3f485,Drive New Jersey Insurance Company
4956,The Fidelity and Deposit Company of Maryland,exact,1.0,fidelity_deposit_company_of_maryland_schaumburg_ba4226,Fidelity & Deposit Company of Maryland
4820,The First Floridian,weak,0.5,america_first_insurance_richardson_3f2659,America First Insurance
4779,The Hartford,exact,1.0,hartford_casualty_insurance_company_hartford_19612b,Hartford Casualty Insurance Company
4821,The Phoenix Ins. Co.,exact,1.0,phoenix_insurance_company_chicago_0f484b,Phoenix Insurance Company
4822,The Travelers Indemnity Co.,exact,1.0,the_travelers_minneapolis_551249,The Travelers
4802,The Zenith,exact,1.0,zenith_insurance_company_chicago_7b9971,Zenith Insurance Company
4205,TheNetherlands,none,0.232,,
4805,Three By Berkshire Hathaway,weak,0.62,berkshire_hathaway_specialty_boston_8b7bce,Berkshire Hathaway Specialty
3877,Tokio Marine Specialty Ins Co,exact,1.0,tokio_marine_new_york_75a5a4,Tokio Marine
4620,Topa Insurance Company,exact,1.0,topa_insurance_company_calabasas_106266,Topa Insurance Company
3753,Tower Hill Signature Ins Co,weak,0.667,tower_hill_insurance_gainesville_12a8a6,Tower Hill Insurance
4806,Trans Life Insurance Company,none,0.267,,
3937,Transportation Insurance Coompany,weak,0.603,transportation_insurance_company_chicago_c32828,Transportation Insurance Company
4925,Trasverse Specialty Ins Co.,none,0.379,,
4823,Travelers Casualty & Surety,exact,1.0,travelers_casualty_and_surety_company_hartford_fd1c22,Travelers Casualty and Surety Company
4824,Travelers Casualty & Surety Co of,exact,1.0,travelers_casualty_and_surety_company_hartford_fd1c22,Travelers Casualty and Surety Company
4825,Travelers Casualty & Surety of Illinois,weak,0.712,travelers_casualty_and_surety_company_hartford_fd1c22,Travelers Casualty and Surety Company
4826,Travelers Casualty Insurance Company of America,exact,1.0,the_travelers_minneapolis_551249,The Travelers
4827,Travelers Casualty of Connecticut,weak,0.54,the_travelers_minneapolis_551249,The Travelers
4828,Travelers Commercial Ins.,weak,0.548,the_travelers_minneapolis_551249,The Travelers
4829,Travelers Home and Marine Co.,none,0.44,,
4830,Travelers Indemnity Co. of America,exact,1.0,the_travelers_minneapolis_551249,The Travelers
4831,Travelers Indemnity Co. of Connecticut,weak,0.54,the_travelers_minneapolis_551249,The Travelers
4832,Travelers Indemnity Co. of Illinois,weak,0.567,the_travelers_minneapolis_551249,The Travelers
4833,Travelers Indemnity Co. of Missouri,weak,0.567,the_travelers_minneapolis_551249,The Travelers
4808,Travelers Insurance Co.,exact,1.0,the_travelers_minneapolis_551249,The Travelers
4834,Travelers Lloyds of Texas Ins. Co.,strong,0.737,the_travelers_lloyds_insurance_company_hartford_1ab7b2,The Travelers Lloyds Insurance Company
4835,Travelers Personal security Ins. Co.,strong,0.72,travelers_personal_insurance_dallas_c716bc,Travelers Personal Insurance
4836,Travelers Property Casualty Co. of Ill.,weak,0.627,the_travelers_minneapolis_551249,The Travelers
4837,Travelers Property Casualty Ins. Co.,exact,1.0,the_travelers_minneapolis_551249,The Travelers
3648,Trinity Lloyds Insurance Co.,weak,0.54,american_national_lloyds_insurance_company_league_city_9fa91f,American National Lloyds Insurance Company
4926,Trisura Insurance Co.,exact,1.0,trisura_specialty_insurance_company_oklahoma_city_d548a8,Trisura Specialty Insurance Company
4136,Trisura Insurance Company,exact,1.0,trisura_specialty_insurance_company_oklahoma_city_d548a8,Trisura Specialty Insurance Company
4650,Trium,none,0.3,,
4798,Trumbull Insurance,exact,1.0,trumbull_insurance_company_hartford_f8f515,Trumbull Insurance Company
4799,Twin City Fire,exact,1.0,twin_city_fire_insurance_company_owings_mills_4624f7,Twin City Fire Insurance Company
4864,UNITED PROPERTY CASUALTY INS CO,exact,1.0,united_national_insurance_company_bala_cynwyd_222226,United National Insurance Company
4957,US Assure Insurance Services of Florida,none,0.392,,
4888,UTICA NATIONAL,exact,1.0,utica_national_new_hartford_2f2046,Utica National
4457,"Underwriters at LLoyds, London",weak,0.693,underwriters_at_lloyds_london_bfe443,Underwriters at Lloyd's London
3878,Underwriters at Llyods of London,weak,0.68,underwriters_at_lloyds_london_bfe443,Underwriters at Lloyd's London
4449,United Financial Casualty Co.,exact,1.0,united_financial_casualty_company_cleveland_338f90,United Financial Casualty Company
4896,United Health,weak,0.553,united_national_insurance_company_bala_cynwyd_222226,United National Insurance Company
4958,United National Insurance Company,exact,1.0,united_national_insurance_company_bala_cynwyd_222226,United National Insurance Company
4866,United Property and Casualty Insurance,exact,1.0,united_national_insurance_company_bala_cynwyd_222226,United National Insurance Company
3879,United Specialty Insurance Company,exact,1.0,united_national_insurance_company_bala_cynwyd_222226,United National Insurance Company
4900,United States Liability,exact,1.0,united_states_liability_insurance_wayne_2e156b,United States Liability Insurance
4897,United States Liability Insurance (USLI),strong,0.811,united_states_liability_insurance_wayne_2e156b,United States Liability Insurance
4906,Universal Insurance Company of North America,weak,0.6,universal_casualty_risk_retention_group_inc_oklahoma_city_d028e3,"Universal Casualty Risk Retention Group, Inc."
4905,Universal N.A. Insurance Co,weak,0.527,universal_casualty_risk_retention_group_inc_oklahoma_city_d028e3,"Universal Casualty Risk Retention Group, Inc."
4907,Universal N.A. Insurance Co.,weak,0.527,universal_casualty_risk_retention_group_inc_oklahoma_city_d028e3,"Universal Casualty Risk Retention Group, Inc."
4908,Universal North America Insurance Company,weak,0.6,universal_casualty_risk_retention_group_inc_oklahoma_city_d028e3,"Universal Casualty Risk Retention Group, Inc."
4891,Utica LLoyds of Texas,none,0.485,,
4892,Utica Mutual Insurance Company,exact,1.0,utica_national_new_hartford_2f2046,Utica National
4893,Utica National Assurance Company,exact,1.0,utica_national_new_hartford_2f2046,Utica National
4894,Utica National Insurance Company of Texas,weak,0.55,texas_insurance_company_omaha_5ffec2,Texas Insurance Company
4895,Utica Specialty Risk Insurance Company,exact,1.0,utica_national_new_hartford_2f2046,Utica National
4084,VIRGINIA SURETY,exact,1.0,virginia_surety_company_chicago_8aa3c7,Virginia Surety Company
3938,Valley Forge Insurance Co.,exact,1.0,valley_forge_insurance_company_chicago_76393a,Valley Forge Insurance Company
3880,Velocity Risk Insurance,exact,1.0,velocity_specialty_insurance_company_nashville_b65143,Velocity Specialty Insurance Company
4910,"Velocity Risk Underwriters, LLC",exact,1.0,velocity_risk_underwriters_nashville_a1cd79,Velocity Risk Underwriters
3881,Velocity Specialty Insurance Company,exact,1.0,velocity_specialty_insurance_company_nashville_b65143,Velocity Specialty Insurance Company
3882,Victor Insurance Exchange,weak,0.514,fire_insurance_exchange_kalispell_4ac3a8,Fire Insurance Exchange
4912,Victor Insurance Managers Inc.,none,0.442,,
4918,Wealth Design Group LLC,none,0.218,,
4919,Wellington Risk,none,0.295,,
3649,Wesco Insurance Co,exact,1.0,wesco_insurance_company_new_york_ecfc88,Wesco Insurance Company
4206,West American Insurance Co.,exact,1.0,insurance_company_of_the_west_san_diego_4c2264,Insurance Company of the West
3807,WestGUARD Ins Co,exact,1.0,westguard_philadelphia_17ea07,WestGUARD
3883,Westchester Surplus Line Insurance Co,weak,0.692,westchester_surplus_lines_insurance_philadelphia_6c7d43,Westchester Surplus Lines Insurance
3978,Westchester Surplus Lines Insurance Co,exact,1.0,westchester_surplus_lines_insurance_philadelphia_6c7d43,Westchester Surplus Lines Insurance
4651,Wilshire Ins Co,none,0.267,,
4927,Worth Casualty Company,exact,1.0,worth_casualty_company_fort_worth_b7e1b4,Worth Casualty Company
4938,Wright Flood (Fidelity National),weak,0.691,wright_national_flood_st_petersburg_71e3ea,Wright National Flood
4939,Wright National Flood Insurance,exact,1.0,wright_national_flood_st_petersburg_71e3ea,Wright National Flood
4943,Zurich North America,exact,1.0,zurich_north_america_insurance_company_schaumburg_24aaf9,Zurich North America Insurance Company
4959,Zurich-American Insurance Company,exact,1.0,american_zurich_insurance_company_schaumburg_fbd926,American Zurich Insurance Company
4960,Zurich-American Insurance Company of Illinois,weak,0.578,illinois_casualty_company_rock_island_e0cbdf,Illinois Casualty Company
